0.1,0.040522
0.10975,0.044472
0.12045,0.048807
0.13219,0.053565
0.14508,0.058786
0.15923,0.064516
0.17475,0.070804
0.19179,0.077705
0.21049,0.085278
0.23101,0.093589
0.25354,0.10271
0.27826,0.11272
0.30539,0.1237
0.33516,0.13576
0.36784,0.14898
0.4037,0.1635
0.44306,0.17942
0.48626,0.1969
0.53367,0.21607
0.5857,0.23711
0.64281,0.2602
0.70548,0.28553
0.77426,0.31332
0.84975,0.3438
0.9326,0.37724
1.0235,0.41393
1.1233,0.45416
1.2328,0.49829
1.353,0.54668
1.485,0.59974
1.6298,0.65792
1.7886,0.72168
1.963,0.79157
2.1544,0.86813
2.3645,0.95201
2.595,1.0438
2.848,1.1444
3.1257,1.2544
3.4305,1.3747
3.7649,1.5061
4.132,1.6497
4.5349,1.8063
4.977,1.9771
5.4623,2.163
5.9948,2.3651
6.5793,2.5846
7.2208,2.8224
7.9248,3.0795
8.6975,3.3568
9.5455,3.6551
10.476,3.9748
11.498,4.3163
12.619,4.6795
13.849,5.0641
15.199,5.4692
16.681,5.8934
18.307,6.335
20.092,6.7916
22.051,7.2605
24.201,7.7385
26.561,8.2221
29.151,8.7075
31.993,9.1912
35.112,9.6693
38.535,10.138
42.292,10.595
46.416,11.037
50.941,11.462
55.908,11.868
61.359,12.254
67.342,12.618
73.907,12.961
81.113,13.283
89.022,13.583
97.701,13.863
107.23,14.122
117.68,14.363
129.15,14.585
141.75,14.789
155.57,14.978
170.74,15.151
187.38,15.31
205.65,15.457
225.7,15.59
247.71,15.713
271.86,15.825
298.36,15.928
327.45,16.022
359.38,16.108
394.42,16.186
432.88,16.258
475.08,16.323
521.4,16.383
572.24,16.437
628.03,16.487
689.26,16.532
756.46,16.574
830.22,16.611
911.16,16.646
1000,16.677
