-1,1,3.6996,9,14.814,25
-0.99,0.99998,3.6997,8.9998,14.815,25
-0.98,0.99993,3.6999,8.9993,14.816,24.998
-0.97,0.99983,3.7003,8.9985,14.817,24.996
-0.96,0.9997,3.7008,8.9974,14.819,24.993
-0.95,0.99954,3.7014,8.9959,14.822,24.989
-0.94,0.99933,3.7023,8.994,14.825,24.984
-0.93,0.99909,3.7032,8.9919,14.829,24.978
-0.92,0.99882,3.7043,8.9894,14.833,24.971
-0.91,0.9985,3.7056,8.9867,14.838,24.964
-0.9,0.99816,3.7069,8.9836,14.843,24.955
-0.89,0.99777,3.7085,8.9801,14.849,24.946
-0.88,0.99735,3.7101,8.9764,14.856,24.936
-0.87,0.9969,3.712,8.9724,14.863,24.925
-0.86,0.99641,3.7139,8.968,14.871,24.913
-0.85,0.99589,3.716,8.9634,14.879,24.9
-0.84,0.99534,3.7182,8.9584,14.888,24.887
-0.83,0.99475,3.7205,8.9532,14.897,24.872
-0.82,0.99413,3.723,8.9477,14.907,24.857
-0.81,0.99348,3.7256,8.9419,14.917,24.841
-0.8,0.9928,3.7283,8.9358,14.928,24.825
-0.79,0.99209,3.7311,8.9295,14.939,24.808
-0.78,0.99135,3.7341,8.9229,14.95,24.789
-0.77,0.99058,3.7371,8.916,14.962,24.771
-0.76,0.98979,3.7403,8.9089,14.975,24.751
-0.75,0.98896,3.7436,8.9016,14.988,24.731
-0.74,0.98811,3.747,8.894,15.001,24.711
-0.73,0.98724,3.7505,8.8862,15.015,24.689
-0.72,0.98634,3.7541,8.8782,15.029,24.667
-0.71,0.98541,3.7577,8.8699,15.044,24.645
-0.7,0.98447,3.7615,8.8615,15.059,24.622
-0.69,0.9835,3.7654,8.8528,15.074,24.598
-0.68,0.98251,3.7693,8.844,15.09,24.574
-0.67,0.9815,3.7733,8.835,15.105,24.55
-0.66,0.98047,3.7774,8.8258,15.122,24.525
-0.65,0.97943,3.7816,8.8165,15.138,24.499
-0.64,0.97836,3.7858,8.807,15.155,24.473
-0.63,0.97729,3.7901,8.7974,15.172,24.447
-0.62,0.97619,3.7945,8.7877,15.189,24.42
-0.61,0.97508,3.7989,8.7778,15.206,24.393
-0.6,0.97396,3.8034,8.7678,15.224,24.366
-0.59,0.97283,3.8079,8.7577,15.242,24.339
-0.58,0.97169,3.8124,8.7475,15.26,24.311
-0.57,0.97054,3.817,8.7373,15.278,24.283
-0.56,0.96938,3.8217,8.7269,15.296,24.255
-0.55,0.96822,3.8263,8.7165,15.314,24.226
-0.54,0.96704,3.831,8.7061,15.333,24.198
-0.53,0.96587,3.8357,8.6956,15.351,24.169
-0.52,0.96469,3.8404,8.685,15.37,24.14
-0.51,0.9635,3.8451,8.6745,15.389,24.112
-0.5,0.96232,3.8498,8.6639,15.407,24.083
-0.49,0.96114,3.8545,8.6534,15.426,24.054
-0.48,0.95996,3.8592,8.6428,15.444,24.025
-0.47,0.95878,3.8639,8.6323,15.463,23.996
-0.46,0.9576,3.8686,8.6218,15.481,23.968
-0.45,0.95643,3.8733,8.6114,15.5,23.939
-0.44,0.95526,3.8779,8.601,15.518,23.911
-0.43,0.9541,3.8826,8.5906,15.536,23.883
-0.42,0.95295,3.8872,8.5804,15.555,23.855
-0.41,0.95181,3.8917,8.5702,15.573,23.827
-0.4,0.95068,3.8962,8.5601,15.59,23.799
-0.39,0.94956,3.9007,8.5501,15.608,23.772
-0.38,0.94845,3.9051,8.5402,15.625,23.745
-0.37,0.94736,3.9095,8.5305,15.643,23.718
-0.36,0.94628,3.9138,8.5209,15.66,23.692
-0.35,0.94522,3.918,8.5114,15.676,23.666
-0.34,0.94417,3.9222,8.502,15.693,23.641
-0.33,0.94314,3.9263,8.4929,15.709,23.616
-0.32,0.94213,3.9303,8.4839,15.725,23.591
-0.31,0.94114,3.9342,8.4751,15.74,23.567
-0.3,0.94017,3.9381,8.4664,15.756,23.544
-0.29,0.93923,3.9419,8.458,15.771,23.52
-0.28,0.9383,3.9455,8.4497,15.785,23.498
-0.27,0.9374,3.9491,8.4417,15.799,23.476
